2025-08-11 18:11:02.215 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 32
2025-08-11 18:11:02.216 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.216 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.216 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.216 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 33
2025-08-11 18:11:02.217 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.217 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.217 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.218 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 34
2025-08-11 18:11:02.218 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.218 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.219 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.219 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 35
2025-08-11 18:11:02.220 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.220 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.221 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.221 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 36
2025-08-11 18:11:02.222 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.222 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.223 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.223 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 37
2025-08-11 18:11:02.224 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.225 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.226 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 3ms
2025-08-11 18:11:02.226 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 38
2025-08-11 18:11:02.227 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.229 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.230 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 4ms
2025-08-11 18:11:02.231 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 39
2025-08-11 18:11:02.231 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.232 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.232 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.232 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 40
2025-08-11 18:11:02.233 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.234 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.234 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.235 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 41
2025-08-11 18:11:02.235 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.235 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.235 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 0ms
2025-08-11 18:11:02.235 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 42
2025-08-11 18:11:02.236 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.236 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.236 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.236 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 43
2025-08-11 18:11:02.237 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.237 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.238 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.238 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 44
2025-08-11 18:11:02.239 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.239 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.240 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.241 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 45
2025-08-11 18:11:02.241 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.241 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.241 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 0ms
2025-08-11 18:11:02.241 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 46
2025-08-11 18:11:02.242 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.243 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.243 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.244 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 47
2025-08-11 18:11:02.245 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.245 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.245 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.245 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 48
2025-08-11 18:11:02.246 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.247 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.247 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.247 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 49
2025-08-11 18:11:02.248 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.249 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.249 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.249 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 50
2025-08-11 18:11:02.250 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.251 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.252 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 3ms
2025-08-11 18:11:02.252 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 51
2025-08-11 18:11:02.252 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.253 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.253 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.253 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 52
2025-08-11 18:11:02.254 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.254 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.254 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.254 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 53
2025-08-11 18:11:02.255 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.256 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.256 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.257 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 54
2025-08-11 18:11:02.259 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.260 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.260 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 3ms
2025-08-11 18:11:02.260 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 55
2025-08-11 18:11:02.263 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.263 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.263 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 3ms
2025-08-11 18:11:02.263 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 56
2025-08-11 18:11:02.264 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.265 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.265 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.265 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 57
2025-08-11 18:11:02.266 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.270 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.271 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 6ms
2025-08-11 18:11:02.271 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 58
2025-08-11 18:11:02.271 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.276 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.276 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 5ms
2025-08-11 18:11:02.276 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 59
2025-08-11 18:11:02.277 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.277 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.277 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.277 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 60
2025-08-11 18:11:02.277 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.277 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.277 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 0ms
2025-08-11 18:11:02.277 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 61
2025-08-11 18:11:02.278 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.278 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.278 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.278 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 62
2025-08-11 18:11:02.279 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.279 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.279 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.279 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 63
2025-08-11 18:11:02.279 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.279 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.279 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 0ms
2025-08-11 18:11:02.279 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 64
2025-08-11 18:11:02.280 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.280 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.280 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.280 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 65
2025-08-11 18:11:02.281 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.281 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.282 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.282 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 66
2025-08-11 18:11:02.283 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.283 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.283 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.283 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 67
2025-08-11 18:11:02.283 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.283 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.283 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 0ms
2025-08-11 18:11:02.283 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 68
2025-08-11 18:11:02.284 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.284 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.284 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.284 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 69
2025-08-11 18:11:02.285 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.285 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.286 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.286 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 70
2025-08-11 18:11:02.286 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.286 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.286 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 0ms
2025-08-11 18:11:02.286 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 71
2025-08-11 18:11:02.287 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.290 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.291 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 5ms
2025-08-11 18:11:02.291 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 72
2025-08-11 18:11:02.292 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.292 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.293 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 2ms
2025-08-11 18:11:02.294 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 73
2025-08-11 18:11:02.295 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.295 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.295 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.295 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 74
2025-08-11 18:11:02.295 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.295 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.295 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 0ms
2025-08-11 18:11:02.295 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 75
2025-08-11 18:11:02.296 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.296 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.296 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.296 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 76
2025-08-11 18:11:02.296 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.297 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.297 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 1ms
2025-08-11 18:11:02.297 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 77
2025-08-11 18:11:02.297 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.297 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
2025-08-11 18:11:02.297 [main] INFO  c.a.e.ConversationalAdRelevanceEngine - Generated ad suggestion for conversation throughput_conv: Latest Smartphone (score: 0.8400000000000001) in 0ms
2025-08-11 18:11:02.297 [main] DEBUG c.a.e.ConversationalAdRelevanceEngine - Processing message for conversation throughput_conv: I need a smartphone 78
2025-08-11 18:11:02.298 [main] INFO  c.adrelevance.engine.ContextAnalyzer - Context analysis completed for conversation throughput_conv: mood=EXCITED, intents=[technology]
2025-08-11 18:11:02.298 [main] INFO  c.a.engine.AdMatchingEngine - Found 1 relevant ads for conversation throughput_conv
